ID,name,dept_name,tot_cred
00128,Zhang,"Comp. Sci.",102
00321,"Camila Santos",Finance,12
11225,"Eduarda Francisca",Physics,21
12345,Shankar,"Comp. Sci.",32
19991,Brandt,History,80
23121,Chavez,Finance,110
23176,"Bruno Cézar",Music,32
44553,Peltier,Physics,56
45678,Levy,Physics,46
54321,Williams,"Comp. Sci.",54
55739,Sanchez,Music,38
70557,Snow,Physics,0
73512,"Juca Baleiro","Comp. Sci.",80
76543,Brown,"Comp. Sci.",58
76653,Aoi,"Elec. Eng.",60
82534,"Francisco Motta",Biology,56
98765,Bourikas,"Elec. Eng.",98
98988,Tanaka,Biology,120
